LCIFD_EVENT_LMAS_SAMPLE_DATE,LCIFD_LOCATION_HISTORY_ID,LCIFD_SAMPLE_NAME,LCIFD_LMAS_SAMPLER,LCIFD_SAMPLE_LONG,LCIFD_SAMPLE_LAT,LCIFD_MAX_SOUND_DEPTH,LCIFD_SITE_SOUND_DEPTH,LCIFD_HAB_PRESENCE_IND,LCIFD_BOTTOM_WATER_ODOR_IND,LCIFD_LOW_ELEV_FLIGHT_HAZ_IND,LCIFD_SECCHI_BOTTOM_IND,LCIFD_WEATHER_CURRENT_COND,LCIFD_WEATHER_WIND,LCIFD_WEATHER_CURRENT_PRECIP,LCIFD_WEATHER_48HR_PRECIP,LCIFD_USER_PERCEPT_RECREATION,LCIFD_USER_PERCPT_PHYS_CND_CDE,LCIFD_EMERGENT_FLOATING_COVERG,LCIFD_SUBMERGENT_COVERAGE,LCIFD_MACROPHTYE_DENSITY,LCIFD_ECOLOGICAL_INTEGRITY,LCIFD_QAUL_TROPHIC_STATUS,LCIFD_PRISTINE,LCIFD_RESIDENCES,LCIFD_MAINTAINED_LAWNS,LCIFD_CONSTRUCTION,LCIFD_PIPES_DRAINS,LCIFD_DUMPING,LCIFD_ROADS,LCIFD_BRIDGES_CAUSEWAYS,LCIFD_SEWAGE_TREATMENT,LCIFD_HIKING_TRAILS,LCIFD_PARKS_CAMPGROUNDS,LCIFD_PRIMITIVE_PARKS_CAMPING,LCIFD_RESORTS,LCIFD_MARINAS,LCIFD_TRASH_LITTER,LCIFD_SURFACE_FILM_SCUM_SLICK,LCIFD_CROPLAND,LCIFD_PASTURE,LCIFD_LIVESTOCK,LCIFD_ORCHARD,LCIFD_POULTRY,LCIFD_FEEDLOT,LCIFD_WATER_WITHDRAWL,LCIFD_INDUSTRIAL_PLANTS,LCIFD_MINE_QUARRY,LCIFD_OIL_GAS_EXT,LCIFD_POWER_PLANT,LCIFD_LOGGING,LCIFD_FIRE,LCIFD_ODORS,LCIFD_COMMERCIAL,LCIFD_LIMING,LCIFD_CHEMICAL_TREAT,LCIFD_DRINKING_WATER_TREAT,LCIFD_ANGLING_PRESS,LCIFD_MACROPHYTE_CONTROL,LCIFD_WATER_LVL_FLUCTUATION,LCIFD_FISH_STOCK,LCIFD_OUTLET_DAMS,LCIFD_MOTORBOAT_DENSITY,LCIFD_SWIMABILITY,LCIFD_LAKE_LVL_CHANGES,LCIFD_FOREST,LCIFD_GRASS,LCIFD_SHRUB,LCIFD_WETLAND,LCIFD_BARE_GROUND,LCIFD_SHORELINE_MODS,LCIFD_AGRICULTURE,LCIFD_DEVELOPMENT,LCIFD_GLOBAL_ID,LCIFD_COMMENT,LCIFD_EVENT_LMAS_DATA_PROVIDER,LCIFD_SAMPLE_TYPE,LCIFD_HYDRO_LAKE_TYPE,LCIFD_APPEALING,LCIFD_BEACH
6/18/2020,1402RE10003_DH,2014RE10S21,"KELTZ,ONION",-74.69031525,41.39029694,6.7,5.8,NO,NO,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{26B98F4D-E818-4771-B718-E380F4758C23},,LCI,WATER COLUMN,NA,NA,NA
6/18/2020,1402HAW0005A_DH,2014HAW0S21,"KELTZ,ONION",-74.62030029,41.37879944,2.1,2.1,NO,NA,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{34539503-0F55-4E61-AC8A-EBEC9812E1C7},,LCI,WATER COLUMN,NA,NA,NA
6/23/2020,1101MOR0101_DH,2011MOR0S21,"KELTZ,KRAFT",-73.71153259,43.23192978,15.7,14.1,NO,NO,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F829BF81-F817-4BCD-B358-7E280B574010},,LCI,WATER COLUMN,NA,NA,NA
6/23/2020,0903FOL0186_DH,2009FOL0S21,"ONION,KELEIGH REYNOLDS",-74.37303925,44.17612457,31.5,31.5,NO,NO,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{6B413B47-D79C-461C-8245-12499B278AAD},,LCI,WATER COLUMN,NA,NA,NA
6/23/2020,0903LSI0182_DH,2009LSI0S21,"ONION,KELEIGH REYNOLDS",-74.4392395,44.15378189,34.1,33.7,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{736E3AB3-D1B3-4C5B-BA4E-801FFFA137BF},,LCI,WATER COLUMN,NA,NA,NA
6/24/2020,0906MUD0003_DH,2009MUD03S21,"KRAFT,KELTZ",-75.45834351,44.49983597,7.5,7.5,NO,NO,NA,NO,OVERCAST,MODERATE WIND,CLEAR,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{709D8DB4-88B2-471E-9037-EB788979F578},,LCI,WATER COLUMN,NA,NA,NA
6/24/2020,0906HIC0004_DH,2009HIC0S21,"KELTZ,KRAFT",-75.50823975,44.47258377,2.7,2.7,NO,NA,NA,NO,PARTLY CLOUDY,HIGH WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{CE29CD6A-2697-42DB-8233-E360CE93A209},,LCI,WATER COLUMN,NA,NA,NA
6/24/2020,0905LOW0061_DH,2009LOW0S21,"ONION,KELEIGH REYNOLDS",-75.30753326,44.58248901,1.2,1.1,NO,NA,NA,YES,CLEAR,MODERATE WIND,RAIN,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{97BCB5DA-0524-4D16-AA07-B8FCAC81FC72},,LCI,WATER COLUMN,NA,NA,NA
6/24/2020,0906MUD0005_DH,2009MUD05S21,"ONION,KELEIGH REYNOLDS",-75.59980011,44.37070084,5.6,5.6,NO,NO,NA,NO,PARTLY CLOUDY,HIGH WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{A9D3894C-A04C-4567-A0C8-44B50639342F},,LCI,WATER COLUMN,NA,NA,NA
6/25/2020,0703ONE0026_SHACK_DH,20ONSHACKS21,"ONION,MCCAFFREY, TONY, AIMEE",-75.92639923,43.18080139,10.9,10.9,NO,YES,NO,NO,CLEAR,LOW WIND,CLEAR,NA,1,3,RARE,RARE,RARE,GOOD,MESOTROPHIC,NA,MEDIUM,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,MEDIUM,MEDIUM,MEDIUM,MEDIUM,MEDIUM,MEDIUM,NONE,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,LOW,NONE,NONE,LOW,LOW,LOW,NONE,NONE,NONE,NONE,LOW,MEDIUM,NONE,MEDIUM,MEDIUM,NATURAL,LOW,GOOD,NA,SPARSE,SPARSE,NA,NA,NA,NA,NA,NA,{403C2B27-971F-4F07-BAE9-96A4D1AE0DBB},VERY DIFFICULT TO ANSWER THESE QUESTIONS ACCURATELY ON SUCH A LARGE LAKE AS ONEIDA./USING FINGER LAKES EXO2/SAMPLE IID 20ONSHAKS22,LCI,WATER COLUMN,NA,NA,NA
6/25/2020,0703ONE0026_3MILE_DH,20ON3MILS21,"ONION,LEWIS, AIMEE, TONY",-76.04440308,43.22109985,67,6.5,NO,NA,YES,NO,CLEAR,MODERATE WIND,CLEAR,NA,NA,NA,RARE,RARE,RARE,EXCELLENT,OLIGOTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NATURAL,HIGH,GOOD,NA,NA,NA,NA,NA,NA,NA,NA,NA,{39E8BBA1-3B6A-4133-A5D2-3FA3C3AB73F6},,LCI,WATER COLUMN,NA,NA,NA
6/25/2020,0703ONE0026_B109_DH,20ONB109S21,"ONION,LEW, AIMEE, TONY",-75.77019501,43.18611145,12,12,NO,NO,NO,NO,CLEAR,MODERATE WIND,CLEAR,NA,2,2,RARE,RARE,RARE,EXCELLENT,MESOTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NATURAL,LOW,FAIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,{EC6952C5-E11B-4A84-938D-EC10E0A75972},EVIDENCE OF MAY FLY HATCH/THIS REPEATED SURVEY IS NOT SUITABLE FOR MULTISITE LAKES,LCI,WATER COLUMN,NA,NA,NA
6/25/2020,0905ROC0231_DH,2009ROC0S21,"ONION,KELEIGH",-75.19651031,43.99599075,9.6,9.6,NO,NO,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{C2A5494A-7472-4AA0-9344-F2BF6513009A},,LCI,WATER COLUMN,NA,NA,NA
6/25/2020,0905SYL0088_DH,2009SYL0S21,"ONION,KELEIGH REYNOLDS",-75.41101074,44.25202942,32.1,32.1,NO,NO,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{A67CAD56-9A18-4564-9196-2C8BCC574938},,LCI,WATER COLUMN,NA,NA,NA
6/30/2020,1306STU0453A_DH,2013STU0S21,"KELTZ,GORNEY",-74.03964233,41.84757233,18.8,18.8,NO,NO,NA,NO,OVERCAST,LOW WIND,RAIN,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{1E57AEBB-16D9-44E1-86C9-0B427CD05CE8},,LCI,WATER COLUMN,NA,NA,NA
7/1/2020,1104GRE0127_DH,2011GRE0S31,"KELTZ,KRAFT",-74.04601288,43.27245331,18.2,18.2,NO,NO,NA,NO,MOSTLY CLOUDY,MODERATE WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{67E033B9-9AC4-447D-8420-2B21475D97B5},,LCI,WATER COLUMN,NA,NA,NA
7/1/2020,0903BLU0307_DH,2009BLU0S21,"KRAFT,KELTZ",-74.4628067,43.8638382,22.7,19.5,NO,NO,NA,NO,MOSTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{5FC5E200-B9D4-486E-9C4C-EB01F796112A},,LCI,WATER COLUMN,NA,NA,NA
7/1/2020,0903EAG0306_DH,2009EAG0S21,"KELTZ,KRAFT",-74.48509979,43.84361267,8.4,8.1,NO,NO,NA,NO,MOSTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{603F8730-FEAF-4A68-8FBB-8CF2F4B6C229},,LCI,WATER COLUMN,NA,NA,NA
7/2/2020,0903EAT0248_DH,2009EAT0S21,"KELTZ,KRAFT",-74.46534729,43.9780426,13.3,12.9,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{AE1A339E-DC1A-4B09-9894-80665DD833B5},,LCI,WATER COLUMN,NA,NA,NA
7/2/2020,0906MUS0008_DH,2009MUS0S21,"KELTZ,KRAFT",-75.68659973,44.30490112,7.7,7.4,NO,NO,NA,NO,MOSTLY CLOUDY,MODERATE WIND,CLEAR,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F075CD6F-96E7-4D55-8F5A-C43CDB8DC119},,LCI,WATER COLUMN,NA,NA,NA
7/2/2020,0903BLA0029A_DH,2009BLA0S21,"KRAFT,KELTZ",-74.754776,44.48657227,15.1,15.1,NO,NO,NA,NO,CLEAR,LOW WIND,RAIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{0492F693-CFC7-4F0B-87EF-0F79F6F044CB},,LCI,WATER COLUMN,NA,NA,NA
7/7/2020,1402EAS0055_DH,2014EAS0S31,"KELTZ,JEFF LOPE",-74.58037567,41.73435593,3.4,2.6,NO,NA,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{DC5DC7A0-696E-4C70-B900-87335403CA50},,LCI,WATER COLUMN,NA,NA,NA
7/7/2020,1402EVE0050A_DH,2014EVE0S31,"KELTZ,JEFF L",-74.65213776,41.76491547,1.8,1.8,NO,NA,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{86F9E2A4-0EE6-4B44-8D7A-AAAC4BCC6DAA},,LCI,WATER COLUMN,NA,NA,NA
7/7/2020,1402EVE0050A_DH,2014EVE0S31,"KELTZ,JLOPE",-74.65239716,41.76509857,1.8,1.7,NO,NA,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{BF423F9F-128F-4557-82D5-658293676B44},VERY POOR SECCHI  IN SHALLOW LAKE,LCI,WATER COLUMN,NA,NA,NA
7/7/2020,1402KIA0044_DH,2014KIA0S31,"KELTZ,JEFF L",-74.66639709,41.67689896,9.7,9.5,NO,YES,NA,NO,MOSTLY CLOUDY,MODERATE WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{0D0305E2-C794-4717-B364-4D0CAF2F8BF9},,LCI,WATER COLUMN,NA,NA,NA
7/7/2020,1306STU0453A_DH,2013STU0S31,"KELTZ,ANDREA CONINE DAN REAICK",-74.04355621,41.84614944,26,24,YES,YES,NA,NO,MOSTLY CLOUDY,LOW WIND,CLEAR,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{A7EAE22A-EE67-49B8-8245-0E0BA5B51F55},"SLIGHT HAB, NOT REALLY THICK",LCI,WATER COLUMN,NA,NA,NA
7/7/2020,1203MET0821_DH,2012MET0S31,"KRAFT,ONION",-74.71913147,43.29958344,7.4,7.3,NO,NO,NO,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,1,1,RARE,RARE,RARE,EXCELLENT,OLIGOTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NATURAL,BANNED,GOOD,0,EXTENSIVE,NA,SPARSE,SPARSE,NA,NA,NA,NA,{527CCE31-3E6D-4BAC-8D6C-4251933C5A86},,LCI,WATER COLUMN,NA,NA,NA
7/7/2020,0703UWBXXX1_DH,2007UWBXS31,"KRAFT,ONION",-76.05039978,43.32147598,0.4,0.3,NO,NA,NO,YES,CLEAR,LOW WIND,CLEAR,NA,4,3,MODERATE,MODERATE,EXTENSIVE,GOOD,EUTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,LOW,NONE,NONE,NONE,NATURAL,LOW,NOT SWIMMABLE,0,SPARSE,SPARSE,SPARSE,MODERATE,NA,NA,NA,RARE,{3C9CFBA7-C10E-49C4-B9BB-7C167F9486D3},"DID NOT COLLECTED SEDIMENT CORE, LAKE TOO SHALLOW <0.5 M",LCI,WATER COLUMN,NA,NA,NA
7/8/2020,1402LOU0040_DH,2014LOU0S31,"KELTZ,JEFF LOPE",-74.58505249,41.61508942,6,5.5,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{03875CCF-8772-4CCB-8DBF-982836F5D8EF},,LCI,WATER COLUMN,NA,NA,NA
7/8/2020,1401MOU0114_DH,2014MOU0S31,"KELTZ,JEFF L",-74.81327057,41.65711594,2.8,2.8,NO,NA,NA,NO,OVERCAST,MODERATE WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{D001E5EE-0D43-4949-AF22-9952DCF93FAA},,LCI,WATER COLUMN,NA,NA,NA
7/8/2020,1401CHE0106_DH,2014CHE0S31,"KELTZ,JEFF LOPE",-74.88780212,41.67760086,6,5.9,NO,NO,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{9E7AA5EA-C01F-4B84-9BB5-A2F193CE7519},,LCI,WATER COLUMN,NA,NA,NA
7/8/2020,0801KAY0984A_DH,2008KAY0S31,"KRAFT,ONION",-75.20556641,43.420784,5.1,5,NO,NO,NO,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,RARE,RARE,RARE,FAIR,EUTROPHIC,NA,HIGH,MEDIUM,MEDIUM,LOW,NONE,HIGH,MEDIUM,NONE,LOW,MEDIUM,NONE,LOW,MEDIUM,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MEDIUM,NONE,MEDIUM,NONE,ARTIFICAL,HIGH,FAIR,1,MODERATE,SPARSE,SPARSE,NA,SPARSE,NA,NA,SPARSE,{DD1777B4-71C4-40C3-97A4-70DDBF3B83DA},,LCI,WATER COLUMN,NA,NA,NA
7/8/2020,1501SWA0984_DH,2015SWA0S31,"KELTZ,KRAFT,ANDREA CONINE, DAN REARICK",-73.93095398,41.15136337,1.7,1.6,NO,NA,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{725E41D5-A4C0-479F-AFF1-82329CAEF505},,LCI,WATER COLUMN,NA,NA,NA
7/8/2020,1501CON0984_DH,2015CON0S31,"KELTZ,ANDREA CONINE DAN REARICK",-73.93913269,41.14205551,1,1,NO,NA,NA,NO,PARTLY CLOUDY,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F4FDB033-4EA2-4E08-BB25-90318A009FDF},,LCI,WATER COLUMN,NA,NA,NA
7/8/2020,1501DEF0977A_DH,2015DEF0S31,"KELTZ,ANDREA CONINE, DAN REARICK",-73.96507263,41.11474228,6,6,NO,NO,NA,NO,OVERCAST,LOW WIND,CLEAR,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{D8C29ADA-45A7-44F4-8EB4-E7F54AC491BD},,LCI,WATER COLUMN,NA,NA,NA
7/8/2020,0801GUL0969_DH,2008GUL0S31,"KRAFT,ONION",-75.05538177,43.55446625,2.4,2.4,NO,NA,NO,YES,OVERCAST,LOW WIND,CLEAR,NA,1,1,SPARSE,SPARSE,MODERATE,EXCELLENT,OLIGOTROPHIC,NA,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,LOW,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NATURAL,BANNED,GOOD,NA,EXTENSIVE,NA,RARE,RARE,NA,NA,NA,NA,{DDC77C37-63F2-4D61-9BDF-231889A10299},,LCI,WATER COLUMN,NA,NA,NA
