"","LAKE_ID","WgtAdj","SAMPLE_DATE","siteID","ycoord","xcoord","PANEL_USE","PROB_CAT","AREA_HA","Eval_Status","CHLOROPHYLL A_OW_TOTAL","PHOSPHORUS, TOTAL_OW_TOTAL","VALUE_11","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_31","VALUE_41","VALUE_42","VALUE_43","VALUE_52","VALUE_71","VALUE_81","VALUE_82","VALUE_90","VALUE_95","AreaSqKm","LkAcres"
"92","1301WIC0183A",30.8,2021-08-30,"LAK20_NY-10045",41.424486,-73.820974,"Base20_20","(20,50]",45.904462,"Target_Sampled",6.63,0.0076,10.64914992,0.556414219,0.29366306,0,0,0.015455951,79.18083462,0.015455951,0.432766615,1.051004637,0.108191654,0,0,7.635239567,0.061823802,0.465,114.75
"93","1302CAR0062A",15.1515151515152,2020-08-30,"LAK20_NY-10093",41.458597,-73.66499,"OverSamp",">50",81.288544,"Target_Sampled",NA,0.0566,3.566668444,11.64365304,7.31726822,2.313802847,0.23457909,0.079970144,65.28496028,0.122620888,1.010289492,0.157274617,0.607773098,1.202217839,0.021325372,6.085727995,0.351868636,0.72,177.837
"94","1302HEM0103H",63.0344827586207,2020-08-04,"LAK20_NY-10029",41.310093,-73.560958,"Base20_20","(1,4]",3.490885,"Target_Sampled",2.63,0.0175,4.965753425,2.397260274,0,0,0,0,85.10273973,0.171232877,0,0,0.51369863,0,0,6.849315068,0,0.028,6.92927182908
"95","1303ORA0239D",30.8,2020-08-05,"LAK20_NY-10061",41.346558,-74.194213,"OverSamp","(20,50]",28.776644,"Target_Sampled",7.77,0.0469,0.110192837,29.6969697,14.38016529,7.493112948,3.966942149,0,32.3415978,0,0.055096419,0.495867769,3.140495868,6.887052342,0,1.046831956,0.385674931,0.019,4.7252545534
"96","1305SIL0378",30.8,2020-08-03,"LAK20_NY-10057",41.915654,-73.803211,"OverSamp","(20,50]",45.407171,"Target_Sampled",2.32,0.017,7.906197655,8.040201005,1.172529313,0.2680067,0,0.033500838,58.02345059,1.876046901,1.541038526,0.301507538,0.569514238,2.579564489,0,10.78726968,6.901172529,0.452,111.613
"97","1306LYO0789A",55.7222222222222,NA,"LAK20_NY-10005",41.780463,-74.360552,"Base20_20","(10,20]",16.496888,"Target_NoOwnerAccess",NA,NA,2.454642476,2.134471718,0,0,0,0,55.49626467,2.88153682,28.92209178,0.015246227,0.991004726,0.792803781,0,6.052751944,0.259185852,0.143,35.3096
"98","1310BLA0N80B",55.7222222222222,2020-08-03,"LAK20_NY-10032",42.617744,-73.409629,"Base20_20","(10,20]",14.672391,"Target_Sampled",2.5,0.0104,2.145873099,4.233905952,0.347041471,0.023136098,0.005784025,0,23.80704494,1.006420267,56.88009717,0.763491237,0.150384638,0.12724854,0,10.34183585,0.167736711,0.127,31.3136
"99","1310UWB6691",63.0344827586207,NA,"LAK20_NY-10048",42.33488,-73.741871,"Base20_20","(1,4]",3.33296,"Target_NoOwnerAccess",NA,NA,17.41573034,8.988764045,2.808988764,0,0,0,48.31460674,11.79775281,0.561797753,0,0,10.11235955,0,0,0,0.039,9.53289660133
"100","1311DUA0290",55.7222222222222,NA,"LAK20_NY-10008",42.797495,-74.184537,"Base20_20","(10,20]",12.988824,"Target_NoOwnerAccess",NA,NA,9.22029703,3.403465347,0.123762376,0.061881188,0,0,26.5470297,6.559405941,24.19554455,0,5.816831683,19.2450495,0,3.898514851,0.928217822,0.139,34.3141
"101","1401BLA0103",15.1515151515152,NA,"LAK20_NY-10085",41.657246,-74.860429,"OverSamp",">50",96.137038,"Target_NoOwnerAccess",NA,NA,7.728109387,5.372074678,0.788850907,0.244543781,0.102550618,0.021036024,19.90270839,9.700236655,26.19247962,0.265579805,1.099132264,19.94478044,0.415461478,7.367867473,0.854588483,0.965,238.234
"102","1401RIO0079A",15.1515151515152,2021-09-28,"LAK20_NY-10097",41.499388,-74.759059,"OverSamp",">50",170.598937,"Target_Sampled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","1401SWA0211",30.8,2020-08-04,"LAK20_NY-10021",41.593453,-74.983015,"Base20_20","(20,50]",25.138422,"Target_Sampled",9.42,0.0421,1.267084282,3.143507973,0.045558087,0.00284738,0,0,21.64009112,13.28018223,51.48063781,0.019931663,0.2761959,2.773348519,0,5.723234624,0.34738041,0.265,65.5451
"104","1401UWB5188",63.0344827586207,NA,"LAK20_NY-10049",41.57332,-74.769898,"Base20_20","(1,4]",3.77611,"Target_NoOwnerAccess",NA,NA,4.858299595,9.986504723,0,0,0,0,42.64507422,3.10391363,37.24696356,0,1.214574899,0,0,0.944669366,0,0.041,10.1098
"105","1403UWB0294A",63.0344827586207,NA,"LAK20_NY-10037",41.949667,-74.879489,"Base20_20","(1,4]",3.714317,"NonTarget",NA,NA,2.142857143,2.5,0,0,0,0.267857143,59.64285714,2.232142857,13.125,0,7.5,7.5,0,3.035714286,2.053571429,0.029,7.25127595302
"106","1404RUS0410",63.0344827586207,2021-09-28,"LAK20_NY-10101",42.12223,-75.095605,"OverSamp","(1,4]",2.798947,"Target_Sampled",NA,NA,1.417721519,3.443037975,0,0,0,0,91.13924051,0.455696203,2.379746835,1.164556962,0,0,0,0,0,0.021,5.21392132996
"107","1501GRE1026",15.1515151515152,2021-09-28,"LAK20_NY-10073",41.185271,-74.322037,"OverSamp",">50",748.605552,"Target_Sampled",NA,NA,14.75128645,12.9033302,2.469335577,0.734651607,0.14239943,0.04530891,61.3676818,0.216835496,2.799443348,0.110035923,0.355998576,0.627852034,0.003236351,3.404640927,0.067963365,7.252,1790.74
"108","1601UWBXXX1",63.0344827586207,2020-08-03,"LAK20_NY-10013",41.79477,-73.54446,"Base20_20","(1,4]",3.455435,"Target_Sampled",1.83,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","1701UWI0911",166,NA,"LAK20_NY-10041",40.728622,-73.202632,"Base20_20","(4,10]",4.069548,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","1702NEW0292",30.8,2021-06-01,"LAK20_NY-10105",40.836961,-73.22362,"OverSamp","(20,50]",42.266471,"Target_Sampled",6.97,0.0448,0.924793358,38.57815338,28.34612106,15.06912784,5.465361948,0.066718559,7.059194188,0.122317358,1.362170577,0.044479039,0.101931132,0.40957782,0,2.433374106,0.01667964,0.411,101.474
"111","1702UWB0159",63.0344827586207,2021-06-01,"LAK20_NY-10089",40.850276,-73.459386,"OverSamp","(1,4]",3.595752,"Target_Sampled",3.24,0.0251,0.206706477,39.595774,16.75241158,8.245291686,1.92926045,0.045934773,20.59715204,0.192926045,10.50987598,0.243454295,0.23426734,0.932475884,0.225080386,0.28479559,0.004593477,0.032,7.98095987373
"112","NONE",63.0344827586207,NA,"LAK20_NY-10047",42.744255,-76.053811,"Base20_20","(1,4]",3.822573,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","NONE",63.0344827586207,NA,"LAK20_NY-10043",42.674868,-78.371048,"Base20_20","(1,4]",3.732688,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","NONE",15.1515151515152,NA,"LAK20_NY-10050",43.879328,-74.766312,"Base20_20",">50",59.548288,"Target_PhysicalAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","NONE",166,NA,"LAK20_NY-10038",44.088851,-75.59655,"Base20_20","(4,10]",9.136102,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","NONE",63.0344827586207,NA,"LAK20_NY-10111",43.608598,-75.593985,"OverSamp","(1,4]",3.699394,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","NONE",63.0344827586207,NA,"LAK20_NY-10064",42.328745,-79.313692,"OverSamp","(1,4]",3.267197,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
